gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_mitis,True,0.1083241479820786,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_mona,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_neglectus,True,0.1426432031945511,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_nictitans,True,0.1411857342641697,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_petaurista,True,0.2512067609944668,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_pogonias,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_preussi,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Cercopithecus_solatus,True,1.2859713562256,1,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Chiropotes_chiropotes,True,0.04015526546289919,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Colobus_guereza,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Colobus_polykomos,True,0.2376434129867413,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Erythrocebus_patas,True,1,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Eulemur_coronatus,True,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Eulemur_flavifrons,True,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Eulemur_fulvus,True,0.3987108009214846,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Eulemur_macaco,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Eulemur_mongoz,True,0.2230108886934563,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Eulemur_rubriventer,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Hapalemur_griseus,True,0.4377559499133232,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Hylobates_klossii,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Hylobates_pileatus,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Lagothrix_lagotricha,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Macaca_arctoides,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Macaca_cyclopis,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Macaca_fuscata,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Macaca_radiata,True,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Macaca_tonkeana,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node101,False,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node102,False,0.5518681074687601,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node103,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node109,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node111,False,0.3421301274525781,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node112,False,1.358406664245166,0.09010873112940204,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node115,False,0.3099052331992322,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node119,False,0.3989211074324123,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node12,False,0.3480990982469128,1,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node120,False,1.291936852075802,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node123,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node124,False,0.2797072684333435,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node128,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node130,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node16,False,0.2778519551584884,0.06166270441691102,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node17,False,0.4597854668582442,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node18,False,0.1282568861869255,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node19,False,0.3145474690731582,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node2,False,0.0333956546720268,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node20,False,12.98990053287875,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node21,False,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node27,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node30,False,1.72835625197535,0.00983605526113146,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node31,False,0.1006025651851029,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node34,False,2.234568460141834,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node36,False,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node42,False,0.5721988541642016,0.001026683804512762,0.1180686375189677,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node45,False,0.2988901812352928,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node5,False,10000000000,0.335687358229093,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node52,False,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node56,False,0.2414441028901234,0.08336995358190791,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node57,False,0.1862085976796649,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node6,False,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node61,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node64,False,0.2106148319196257,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node65,False,0.1806327354177263,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node66,False,0.2998251762819436,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node68,False,0.4071487547822058,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node71,False,0.3919378990050136,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node77,False,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node81,False,0.2300432915188234,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node84,False,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node87,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node90,False,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node92,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node94,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node96,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Node97,False,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Nomascus_concolor,True,0.3851002627756093,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Nomascus_gabriellae,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Papio_cynocephalus,True,0.3209387678263518,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Papio_papio,True,0.3389454847120358,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Papio_ursinus,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Pithecia_albicans,True,10000000000,0.5,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Pithecia_pithecia,True,0.3736993869006325,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Presbytis_comata,True,0,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Presbytis_melalophos,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Prolemur_simus,True,0.2609209259070471,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Pygathrix_cinerea,True,0.2145403106431537,0.5,1,2,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Pygathrix_nemaeus,True,0.1036022699290302,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Saimiri_sciureus,True,0.3453329718665877,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_auratus,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_cristatus,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_geei,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_johnii,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_obscurus,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_pileatus,True,1,1,1,1,True,False
AKR1C3,no,androgen_axis,hormone,hormone,Trachypithecus_vetulus,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Alouatta_caraya,True,2.313898063861168,0.2832840353186942,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Alouatta_palliata,True,0.3338137755997775,0.2314606515833473,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Ateles_belzebuth,True,0.4012704202176224,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Ateles_chamek,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Ateles_fusciceps,True,0.6445875118697382,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Ateles_geoffroyi,True,1.618658797316435,0.4187750745873415,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Ateles_marginatus,True,0.5563829979158418,0.008561138724724804,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Ateles_paniscus,True,10000000000,0.3128560977107295,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Brachyteles_arachnoides,True,0.2734122936387626,0.3070765114803422,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cacajao_calvus,True,1,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cacajao_melanocephalus,True,1,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Callicebus_brunneus,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Callicebus_caligatus,True,0.4560899844072726,5.906856834508867e-05,0.007619845316516438,2,True,True
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Callicebus_cinerascens,True,0.6293544015447335,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Callicebus_donacophilus,True,0.3094141900537786,0.2916584513628143,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Callicebus_hoffmannsi,True,1.224540007533828,0.1504984388221504,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Callicebus_moloch,True,0.3861515956200116,6.28973449828818e-06,0.0008302449537740397,2,True,True
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cebus_albifrons,True,0.562352285822835,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cebus_olivaceus,True,0.3619161794880228,0.1271897124083022,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercocebus_torquatus,True,0.3274061403732906,0.4305260266014293,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_ascanius,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_campbelli,True,10000000000,0.318628675380029,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_cephus,True,0.1309864308405916,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_diana,True,0.3206751045298252,0.3384956756838309,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_hamlyni,True,0.1992103507350902,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_lhoesti,True,0.3586129627998335,0.2853533305915094,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mitis,True,0.350892757196724,0.352716596705168,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_mona,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_neglectus,True,0.2330937409276887,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_nictitans,True,0.1606848797891563,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_petaurista,True,0.2581014137882033,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_pogonias,True,1,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_preussi,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Cercopithecus_solatus,True,0.3035335283533021,0.09719363673121062,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Chiropotes_chiropotes,True,0.1117717192646002,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Colobus_polykomos,True,0.2340562598565128,0.4274658906117066,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Erythrocebus_patas,True,0.565646991632817,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Eulemur_coronatus,True,10000000000,0.2931048269349194,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Eulemur_flavifrons,True,10000000000,0.2124815085871715,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Eulemur_fulvus,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Eulemur_macaco,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Eulemur_mongoz,True,0.2669615339244982,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Eulemur_rubriventer,True,0.004710839455968986,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Hapalemur_griseus,True,0.4418811513619736,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Hylobates_agilis,True,0.3180176045085038,0.3144646665741243,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Hylobates_klossii,True,0.04298559061162802,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Hylobates_moloch,True,6.943061426300942,1.847538788624092e-11,2.475701976756284e-09,2,True,True
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Hylobates_pileatus,True,8.708053761023647,5.389261259480804e-11,7.16771747510947e-09,2,True,True
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Lagothrix_lagotricha,True,1.100493894683573,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_arctoides,True,0.4579639606930492,0.06774737193499347,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_cyclopis,True,0.4363191165527049,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_fuscata,True,0.2777180511550686,0.5,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_mulatta,True,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_nigra,True,10000000000,0.2796459394423932,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_radiata,True,0.4213119912157282,0.03269258771847,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_thibetana,True,0.4096065718728584,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Macaca_tonkeana,True,10000000000,0.3375776126080726,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node100,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node104,False,2.414334377196062,0.3324102289317206,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node105,False,10000000000,0.3050195366088564,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node106,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node108,False,0.340575283918653,0.07232215568094419,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node11,False,0.476217107981027,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node113,False,0.5135895768397527,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node114,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node116,False,10000000000,0.1720418299688552,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node12,False,3.054253780380217,0.495764204212685,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node122,False,0.4925226530164892,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node130,False,0.3276737145976168,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node131,False,0.3130741780631199,0.03981542646312697,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node132,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node135,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node136,False,0.3253060551959985,0.2359530199075305,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node140,False,0.2794923588921607,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node141,False,10000000000,0.3772504536252035,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node145,False,0.3199747773185924,0.09652998809532368,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node146,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node149,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node151,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node154,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node16,False,0.3074737244722548,0.086651741236907,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node17,False,0.233079767327324,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node18,False,1.498748258784793,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node19,False,0.2237920854249187,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node2,False,0.02984794547486159,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node20,False,1.263941149648481,3.738249681822792e-05,0.004859724586369629,2,True,True
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node24,False,0.2333609681104721,0.4162241142604062,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node27,False,10000000000,0.0235652666253916,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node30,False,1.636315873065455,0.04973322420454318,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node32,False,2.099662578711456,0.3228096591198919,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node34,False,10000000000,0.2682506366437106,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node39,False,0.4987683985722591,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node40,False,10000000000,0.1591621918442014,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node44,False,0.2938456874217424,0.2375915614195855,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node49,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node5,False,10000000000,0.07534879801649944,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node50,False,0.4254643774329636,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node52,False,0.387162175043603,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node55,False,2.283517739579233,0.3003445936935273,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node6,False,10000000000,0.3405930810539095,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node65,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node68,False,0.2394743588938707,0.0171647328781826,1,2,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node69,False,0.1626084039591939,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node70,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node77,False,0.3371891883745944,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node80,False,0,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node81,False,10000000000,0.344958956947068,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node82,False,0.1895099521211562,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node84,False,0.6985426351609217,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node87,False,0.4002992156341447,1,1,1,True,False
AKR1C4,no,steroid_biosynthesis,hormone,hormone,Node93,False,10000000000,0.2970821177610471,1,1,True,False
